id,lon,lat,name,address,createtime,updatetime
1,110.399742,18.817397,万宁市人民医院,海南省万宁市万城镇万宁市人民医院急救中心,2017-01-17 14:03:51,2017-01-17 14:03:51
2,110.390945,18.795156,万宁市档案馆,海南省万宁市万城镇中共万宁市委员会,2017-01-17 14:04:07,2017-01-17 14:04:07
3,110.390945,18.795156,万宁市档案馆,海南省万宁市万城镇中共万宁市委员会,2017-01-17 14:04:29,2017-01-17 14:04:29
4,110.434686,18.800438,东山岭,海南省万宁市万城镇东山岭,2017-01-17 14:04:36,2017-01-17 14:04:36
7,110.402006,18.802742,北门小学,海南省万宁市万城镇北门小学,2017-01-17 14:04:37,2017-01-17 14:04:37
8,110.434686,18.800438,东山岭,海南省万宁市万城镇东山岭,2017-01-17 14:04:38,2017-01-17 14:04:38
9,110.416404,18.797675,北马罗,海南省万宁市万城镇万北线,2017-01-17 14:04:39,2017-01-17 14:04:39
